contract,px_last
FSTUM1 Index,15.3947
FSTUM10 Index,14.38417
FSTUM11 Index,12.30126
FSTUM12 Index,11.68326
FSTUM13 Index,11.57384
FSTUM14 Index,11.6069
FSTUM15 Index,11.62535
FSTUM16 Index,11.61028
FSTUM17 Index,11.60308
FSTUM18 Index,11.61946
FSTUM19 Index,11.80891
FSTUM2 Index,15.45884
FSTUM20 Index,11.69836
FSTUM21 Index,11.53596
FSTUM22 Index,10.91619
FSTUM23 Index,9.377618
FSTUM24 Index,8.991499
FSTUM3 Index,15.45476
FSTUM4 Index,15.46898
FSTUM5 Index,15.41693
FSTUM6 Index,15.14926
FSTUM7 Index,15.08117
FSTUM8 Index,14.91701
FSTUM9 Index,14.65599
