contract,px_last
FSTUM1 Index,16.55233
FSTUM10 Index,12.81772
FSTUM11 Index,11.97185
FSTUM12 Index,11.74433
FSTUM13 Index,11.73062
FSTUM14 Index,11.74811
FSTUM15 Index,11.75483
FSTUM16 Index,11.66649
FSTUM17 Index,11.66703
FSTUM18 Index,11.77383
FSTUM19 Index,11.59815
FSTUM2 Index,16.61186
FSTUM20 Index,11.43151
FSTUM21 Index,10.85806
FSTUM22 Index,9.425737
FSTUM23 Index,9.052343
FSTUM24 Index,8.965586
FSTUM3 Index,16.68918
FSTUM4 Index,16.65481
FSTUM5 Index,16.44629
FSTUM6 Index,16.45391
FSTUM7 Index,16.33754
FSTUM8 Index,16.12299
FSTUM9 Index,15.36871
