contract,px_last
FSTUM1 Index,16.48726
FSTUM10 Index,12.61306
FSTUM11 Index,11.88465
FSTUM12 Index,11.69956
FSTUM13 Index,11.67623
FSTUM14 Index,11.64457
FSTUM15 Index,11.64225
FSTUM16 Index,11.63278
FSTUM17 Index,11.68423
FSTUM18 Index,11.8027
FSTUM19 Index,11.76727
FSTUM2 Index,16.52254
FSTUM20 Index,11.51186
FSTUM21 Index,10.91277
FSTUM22 Index,9.50582
FSTUM23 Index,9.140284
FSTUM24 Index,9.053664
FSTUM3 Index,16.54004
FSTUM4 Index,16.46124
FSTUM5 Index,16.13615
FSTUM6 Index,16.04998
FSTUM7 Index,15.8802
FSTUM8 Index,15.58192
FSTUM9 Index,14.83071
