contract,px_last
FSTUM1 Index,17.47089
FSTUM10 Index,17.81123
FSTUM11 Index,17.68539
FSTUM12 Index,16.90847
FSTUM13 Index,14.41778
FSTUM14 Index,13.57506
FSTUM15 Index,13.42798
FSTUM16 Index,12.92932
FSTUM17 Index,13.17695
FSTUM18 Index,13.33842
FSTUM19 Index,13.06547
FSTUM2 Index,17.57723
FSTUM20 Index,12.91167
FSTUM21 Index,13.32289
FSTUM22 Index,13.13902
FSTUM23 Index,13.06644
FSTUM24 Index,12.33578
FSTUM3 Index,17.61474
FSTUM4 Index,17.60308
FSTUM5 Index,17.60592
FSTUM6 Index,17.65814
FSTUM7 Index,17.69035
FSTUM8 Index,17.74998
FSTUM9 Index,17.80819
