contract,px_last
FSTUM1 Index,17.90277
FSTUM10 Index,12.12268
FSTUM11 Index,11.94685
FSTUM12 Index,11.99995
FSTUM13 Index,12.22498
FSTUM14 Index,11.96435
FSTUM15 Index,11.90119
FSTUM16 Index,11.95792
FSTUM17 Index,11.88185
FSTUM18 Index,11.67408
FSTUM19 Index,11.11692
FSTUM2 Index,18.0005
FSTUM20 Index,9.773292
FSTUM21 Index,9.146958
FSTUM22 Index,9.142981
FSTUM23 Index,9.121974
FSTUM24 Index,9.065866
FSTUM3 Index,17.88103
FSTUM4 Index,17.7916
FSTUM5 Index,17.63673
FSTUM6 Index,17.30414
FSTUM7 Index,16.02822
FSTUM8 Index,13.53256
FSTUM9 Index,12.30256
