contract,px_last
FSTUM1 Index,19.71675
FSTUM10 Index,13.24719
FSTUM11 Index,12.64995
FSTUM12 Index,12.71717
FSTUM13 Index,12.59873
FSTUM14 Index,12.51756
FSTUM15 Index,12.45843
FSTUM16 Index,12.41422
FSTUM17 Index,12.43492
FSTUM18 Index,12.28768
FSTUM19 Index,11.97982
FSTUM2 Index,19.7444
FSTUM20 Index,11.28549
FSTUM21 Index,9.741519
FSTUM22 Index,9.185508
FSTUM23 Index,9.061684
FSTUM24 Index,9.046153
FSTUM3 Index,19.70879
FSTUM4 Index,19.43015
FSTUM5 Index,19.32462
FSTUM6 Index,19.20586
FSTUM7 Index,18.63752
FSTUM8 Index,17.28717
FSTUM9 Index,14.48077
