contract,px_last
FSTUM1 Index,17.51637
FSTUM10 Index,17.79624
FSTUM11 Index,17.66169
FSTUM12 Index,16.80786
FSTUM13 Index,14.60601
FSTUM14 Index,13.49583
FSTUM15 Index,13.13448
FSTUM16 Index,13.11473
FSTUM17 Index,13.1777
FSTUM18 Index,13.11282
FSTUM19 Index,13.07273
FSTUM2 Index,17.62615
FSTUM20 Index,13.00362
FSTUM21 Index,13.12938
FSTUM22 Index,13.06086
FSTUM23 Index,12.97582
FSTUM24 Index,12.21894
FSTUM3 Index,17.64296
FSTUM4 Index,17.63446
FSTUM5 Index,17.65927
FSTUM6 Index,17.68695
FSTUM7 Index,17.67051
FSTUM8 Index,17.73877
FSTUM9 Index,17.79199
