contract,px_last
FSTUM1 Index,16.88793
FSTUM10 Index,13.04132
FSTUM11 Index,12.16271
FSTUM12 Index,11.9061
FSTUM13 Index,11.80294
FSTUM14 Index,11.90007
FSTUM15 Index,11.63791
FSTUM16 Index,11.67121
FSTUM17 Index,11.72771
FSTUM18 Index,11.87045
FSTUM19 Index,11.76669
FSTUM2 Index,16.93208
FSTUM20 Index,11.58666
FSTUM21 Index,10.97426
FSTUM22 Index,9.525628
FSTUM23 Index,9.106712
FSTUM24 Index,8.992897
FSTUM3 Index,16.98958
FSTUM4 Index,16.96089
FSTUM5 Index,16.7618
FSTUM6 Index,16.72363
FSTUM7 Index,16.60486
FSTUM8 Index,16.33814
FSTUM9 Index,15.51489
