contract,px_last
FSTUM1 Index,27.10222
FSTUM10 Index,18.03282
FSTUM11 Index,17.8819
FSTUM12 Index,17.63196
FSTUM13 Index,17.63689
FSTUM14 Index,17.72088
FSTUM15 Index,17.53722
FSTUM16 Index,17.43243
FSTUM17 Index,16.91927
FSTUM18 Index,15.57392
FSTUM19 Index,12.43827
FSTUM2 Index,27.05767
FSTUM20 Index,11.15227
FSTUM21 Index,11.04995
FSTUM22 Index,11.12689
FSTUM23 Index,11.03401
FSTUM24 Index,11.00441
FSTUM3 Index,27.02399
FSTUM4 Index,26.96304
FSTUM5 Index,26.83325
FSTUM6 Index,25.9372
FSTUM7 Index,21.18151
FSTUM8 Index,18.69767
FSTUM9 Index,18.25985
