contract,px_last
FSTUM1 Index,16.48026
FSTUM10 Index,14.91475
FSTUM11 Index,12.71725
FSTUM12 Index,11.93935
FSTUM13 Index,11.67675
FSTUM14 Index,11.68898
FSTUM15 Index,11.68986
FSTUM16 Index,11.67446
FSTUM17 Index,11.64796
FSTUM18 Index,11.69551
FSTUM19 Index,11.8357
FSTUM2 Index,16.4877
FSTUM20 Index,11.73051
FSTUM21 Index,11.59112
FSTUM22 Index,10.97752
FSTUM23 Index,9.343921
FSTUM24 Index,8.915148
FSTUM3 Index,16.45454
FSTUM4 Index,16.42583
FSTUM5 Index,16.26362
FSTUM6 Index,15.8812
FSTUM7 Index,15.78207
FSTUM8 Index,15.69613
FSTUM9 Index,15.4222
