contract,px_last
FSTUM1 Index,24.73219
FSTUM10 Index,16.38792
FSTUM11 Index,16.25755
FSTUM12 Index,16.18699
FSTUM13 Index,16.17084
FSTUM14 Index,15.9785
FSTUM15 Index,16.20964
FSTUM16 Index,16.06141
FSTUM17 Index,15.72503
FSTUM18 Index,14.44967
FSTUM19 Index,11.99143
FSTUM2 Index,24.67114
FSTUM20 Index,10.84933
FSTUM21 Index,10.65511
FSTUM22 Index,10.77763
FSTUM23 Index,10.76697
FSTUM24 Index,10.81099
FSTUM3 Index,24.60592
FSTUM4 Index,24.55257
FSTUM5 Index,24.29604
FSTUM6 Index,23.09155
FSTUM7 Index,18.80142
FSTUM8 Index,16.98292
FSTUM9 Index,16.51891
