contract,px_last
FSTUM1 Index,18.63324
FSTUM10 Index,19.01936
FSTUM11 Index,18.602
FSTUM12 Index,18.12643
FSTUM13 Index,15.58812
FSTUM14 Index,14.4474
FSTUM15 Index,14.07131
FSTUM16 Index,13.90803
FSTUM17 Index,13.9864
FSTUM18 Index,13.92334
FSTUM19 Index,13.84852
FSTUM2 Index,18.75347
FSTUM20 Index,13.7787
FSTUM21 Index,13.98289
FSTUM22 Index,14.07401
FSTUM23 Index,14.10555
FSTUM24 Index,13.21005
FSTUM3 Index,18.75304
FSTUM4 Index,18.755
FSTUM5 Index,18.76221
FSTUM6 Index,18.84181
FSTUM7 Index,18.83734
FSTUM8 Index,18.96407
FSTUM9 Index,18.95736
