contract,px_last
FSTUM1 Index,14.88243
FSTUM10 Index,14.4121
FSTUM11 Index,13.72541
FSTUM12 Index,12.11844
FSTUM13 Index,11.44109
FSTUM14 Index,11.23541
FSTUM15 Index,11.26143
FSTUM16 Index,11.27629
FSTUM17 Index,11.21895
FSTUM18 Index,11.17431
FSTUM19 Index,11.13286
FSTUM2 Index,14.863
FSTUM20 Index,11.28824
FSTUM21 Index,11.29009
FSTUM22 Index,11.16102
FSTUM23 Index,10.4809
FSTUM24 Index,9.318055
FSTUM3 Index,14.83448
FSTUM4 Index,14.78741
FSTUM5 Index,14.8102
FSTUM6 Index,14.76206
FSTUM7 Index,14.63072
FSTUM8 Index,14.63512
FSTUM9 Index,14.57821
