contract,px_last
FSTUM1 Index,15.48736
FSTUM10 Index,14.73575
FSTUM11 Index,13.09498
FSTUM12 Index,11.88387
FSTUM13 Index,12.0477
FSTUM14 Index,11.86848
FSTUM15 Index,11.85713
FSTUM16 Index,11.85541
FSTUM17 Index,11.97532
FSTUM18 Index,12.03113
FSTUM19 Index,12.14258
FSTUM2 Index,15.55398
FSTUM20 Index,12.05779
FSTUM21 Index,11.82928
FSTUM22 Index,11.15968
FSTUM23 Index,9.63345
FSTUM24 Index,9.19693
FSTUM3 Index,15.58159
FSTUM4 Index,15.58604
FSTUM5 Index,15.56704
FSTUM6 Index,15.48283
FSTUM7 Index,15.5525
FSTUM8 Index,15.61838
FSTUM9 Index,15.42935
