contract,px_last
FSTUM1 Index,24.74746
FSTUM10 Index,16.37578
FSTUM11 Index,16.29411
FSTUM12 Index,16.21138
FSTUM13 Index,16.16064
FSTUM14 Index,16.13177
FSTUM15 Index,16.08588
FSTUM16 Index,16.02581
FSTUM17 Index,15.56318
FSTUM18 Index,14.45034
FSTUM19 Index,12.17598
FSTUM2 Index,24.70027
FSTUM20 Index,11.04852
FSTUM21 Index,10.83936
FSTUM22 Index,10.8315
FSTUM23 Index,10.79792
FSTUM24 Index,10.87936
FSTUM3 Index,24.62845
FSTUM4 Index,24.55655
FSTUM5 Index,24.24886
FSTUM6 Index,22.89209
FSTUM7 Index,18.60973
FSTUM8 Index,16.82573
FSTUM9 Index,16.56406
