contract,px_last
FSTUM1 Index,17.47374
FSTUM10 Index,15.61001
FSTUM11 Index,13.0694
FSTUM12 Index,12.31459
FSTUM13 Index,11.91929
FSTUM14 Index,11.96785
FSTUM15 Index,11.91113
FSTUM16 Index,12.02272
FSTUM17 Index,11.93535
FSTUM18 Index,11.93509
FSTUM19 Index,12.08821
FSTUM2 Index,17.51754
FSTUM20 Index,11.92897
FSTUM21 Index,11.79405
FSTUM22 Index,11.16842
FSTUM23 Index,9.367054
FSTUM24 Index,8.928532
FSTUM3 Index,17.48072
FSTUM4 Index,17.50126
FSTUM5 Index,17.40821
FSTUM6 Index,17.05207
FSTUM7 Index,16.903
FSTUM8 Index,16.69032
FSTUM9 Index,16.54686
