contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.35141
FSTUM11 Index,17.27858
FSTUM12 Index,16.50117
FSTUM13 Index,14.33123
FSTUM14 Index,13.27972
FSTUM15 Index,13.03838
FSTUM16 Index,13.02771
FSTUM17 Index,12.97001
FSTUM18 Index,12.89725
FSTUM19 Index,12.7399
FSTUM2 Index,17.17455
FSTUM20 Index,12.79426
FSTUM21 Index,12.91164
FSTUM22 Index,12.9973
FSTUM23 Index,12.96272
FSTUM24 Index,12.28775
FSTUM3 Index,17.20625
FSTUM4 Index,17.20766
FSTUM5 Index,17.24374
FSTUM6 Index,17.23144
FSTUM7 Index,17.2793
FSTUM8 Index,17.34028
FSTUM9 Index,17.40264
