contract,px_last
FSTUM1 Index,16.66919
FSTUM10 Index,16.93768
FSTUM11 Index,16.85784
FSTUM12 Index,15.92014
FSTUM13 Index,14.02678
FSTUM14 Index,12.97202
FSTUM15 Index,12.45925
FSTUM16 Index,12.08652
FSTUM17 Index,12.45637
FSTUM18 Index,13.23141
FSTUM19 Index,12.73018
FSTUM2 Index,16.76285
FSTUM20 Index,12.3872
FSTUM21 Index,12.39902
FSTUM22 Index,12.37849
FSTUM23 Index,12.3996
FSTUM24 Index,11.79902
FSTUM3 Index,16.76997
FSTUM4 Index,16.74915
FSTUM5 Index,16.75904
FSTUM6 Index,16.78368
FSTUM7 Index,16.83156
FSTUM8 Index,16.87295
FSTUM9 Index,16.92366
