contract,px_last
FSTUM1 Index,16.41248
FSTUM10 Index,15.13338
FSTUM11 Index,12.8052
FSTUM12 Index,11.92462
FSTUM13 Index,11.70947
FSTUM14 Index,11.7059
FSTUM15 Index,11.65074
FSTUM16 Index,11.76235
FSTUM17 Index,11.70847
FSTUM18 Index,11.7308
FSTUM19 Index,11.85243
FSTUM2 Index,16.46591
FSTUM20 Index,11.6684
FSTUM21 Index,11.5413
FSTUM22 Index,10.98158
FSTUM23 Index,9.388514
FSTUM24 Index,8.997063
FSTUM3 Index,16.45408
FSTUM4 Index,16.44813
FSTUM5 Index,16.37178
FSTUM6 Index,16.10725
FSTUM7 Index,16.03332
FSTUM8 Index,15.9489
FSTUM9 Index,15.69822
