contract,px_last
FSTUM1 Index,20.39976
FSTUM10 Index,13.59426
FSTUM11 Index,13.61472
FSTUM12 Index,13.33802
FSTUM13 Index,13.37412
FSTUM14 Index,13.35772
FSTUM15 Index,13.23709
FSTUM16 Index,13.09909
FSTUM17 Index,13.08761
FSTUM18 Index,12.9736
FSTUM19 Index,12.59802
FSTUM2 Index,20.45293
FSTUM20 Index,11.87146
FSTUM21 Index,10.24924
FSTUM22 Index,9.666105
FSTUM23 Index,9.538235
FSTUM24 Index,9.496648
FSTUM3 Index,20.48322
FSTUM4 Index,20.20816
FSTUM5 Index,20.11064
FSTUM6 Index,19.93053
FSTUM7 Index,19.33131
FSTUM8 Index,17.890625
FSTUM9 Index,15.03112
