contract,px_last
FSTUM1 Index,18.70924
FSTUM10 Index,12.77218
FSTUM11 Index,12.67713
FSTUM12 Index,12.61165
FSTUM13 Index,12.61793
FSTUM14 Index,12.61554
FSTUM15 Index,12.50461
FSTUM16 Index,12.46531
FSTUM17 Index,12.48825
FSTUM18 Index,12.35808
FSTUM19 Index,12.00633
FSTUM2 Index,18.75734
FSTUM20 Index,11.36521
FSTUM21 Index,9.890153
FSTUM22 Index,9.27778
FSTUM23 Index,9.166228
FSTUM24 Index,9.18155
FSTUM3 Index,18.76213
FSTUM4 Index,18.45876
FSTUM5 Index,18.31574
FSTUM6 Index,18.09993
FSTUM7 Index,17.72738
FSTUM8 Index,16.43886
FSTUM9 Index,14.08558
