contract,px_last
FSTUM1 Index,15.0614
FSTUM10 Index,14.93342
FSTUM11 Index,14.19232
FSTUM12 Index,12.48241
FSTUM13 Index,11.83432
FSTUM14 Index,11.80533
FSTUM15 Index,11.64417
FSTUM16 Index,11.60107
FSTUM17 Index,11.58937
FSTUM18 Index,11.60291
FSTUM19 Index,11.59333
FSTUM2 Index,15.13874
FSTUM20 Index,11.52382
FSTUM21 Index,11.39288
FSTUM22 Index,11.30741
FSTUM23 Index,10.72372
FSTUM24 Index,9.269589
FSTUM3 Index,15.13969
FSTUM4 Index,15.16499
FSTUM5 Index,15.1866
FSTUM6 Index,15.17167
FSTUM7 Index,15.09514
FSTUM8 Index,15.13242
FSTUM9 Index,15.12315
