contract,px_last
FSTUM1 Index,18.78028
FSTUM10 Index,13.16432
FSTUM11 Index,12.78341
FSTUM12 Index,12.61048
FSTUM13 Index,12.59614
FSTUM14 Index,12.7239
FSTUM15 Index,12.70912
FSTUM16 Index,12.6328
FSTUM17 Index,12.61858
FSTUM18 Index,12.44814
FSTUM19 Index,12.01659
FSTUM2 Index,18.83997
FSTUM20 Index,11.20753
FSTUM21 Index,9.93978
FSTUM22 Index,9.2257
FSTUM23 Index,9.141913
FSTUM24 Index,9.183925
FSTUM3 Index,18.81314
FSTUM4 Index,18.60411
FSTUM5 Index,18.52844
FSTUM6 Index,18.36423
FSTUM7 Index,17.98569
FSTUM8 Index,16.69531
FSTUM9 Index,14.35644
