contract,px_last
FSTUM1 Index,15.89789
FSTUM10 Index,15.93861
FSTUM11 Index,15.18625
FSTUM12 Index,13.42535
FSTUM13 Index,12.63446
FSTUM14 Index,12.34433
FSTUM15 Index,12.32852
FSTUM16 Index,12.37911
FSTUM17 Index,12.37316
FSTUM18 Index,12.33174
FSTUM19 Index,12.3025
FSTUM2 Index,15.96159
FSTUM20 Index,12.45263
FSTUM21 Index,12.34526
FSTUM22 Index,12.1653
FSTUM23 Index,11.41212
FSTUM24 Index,9.856655
FSTUM3 Index,15.97261
FSTUM4 Index,15.96288
FSTUM5 Index,15.96991
FSTUM6 Index,15.95587
FSTUM7 Index,16.04022
FSTUM8 Index,16.0737
FSTUM9 Index,16.05476
