contract,px_last
FSTUM1 Index,21.28037
FSTUM10 Index,13.60865
FSTUM11 Index,13.50666
FSTUM12 Index,13.47447
FSTUM13 Index,13.51412
FSTUM14 Index,13.47025
FSTUM15 Index,13.44944
FSTUM16 Index,13.4992
FSTUM17 Index,13.42459
FSTUM18 Index,13.14758
FSTUM19 Index,12.34211
FSTUM2 Index,21.33108
FSTUM20 Index,10.77262
FSTUM21 Index,10.02678
FSTUM22 Index,9.954729
FSTUM23 Index,9.939642
FSTUM24 Index,9.887214
FSTUM3 Index,21.32721
FSTUM4 Index,21.26749
FSTUM5 Index,21.22352
FSTUM6 Index,20.93503
FSTUM7 Index,19.42536
FSTUM8 Index,15.41705
FSTUM9 Index,13.86376
