contract,px_last
FSTUM1 Index,19.09818
FSTUM10 Index,12.22207
FSTUM11 Index,12.04996
FSTUM12 Index,12.04874
FSTUM13 Index,12.11995
FSTUM14 Index,12.12852
FSTUM15 Index,12.0624
FSTUM16 Index,12.04326
FSTUM17 Index,11.95291
FSTUM18 Index,11.58994
FSTUM19 Index,11.07789
FSTUM2 Index,19.1342
FSTUM20 Index,9.757698
FSTUM21 Index,9.22179
FSTUM22 Index,9.129396
FSTUM23 Index,9.182682
FSTUM24 Index,9.141393
FSTUM3 Index,18.92955
FSTUM4 Index,18.79241
FSTUM5 Index,18.6721
FSTUM6 Index,18.21372
FSTUM7 Index,16.83105
FSTUM8 Index,13.99391
FSTUM9 Index,12.50299
