contract,px_last
FSTUM1 Index,15.8722
FSTUM10 Index,15.91307
FSTUM11 Index,15.16121
FSTUM12 Index,13.40398
FSTUM13 Index,12.61328
FSTUM14 Index,12.32376
FSTUM15 Index,12.30748
FSTUM16 Index,12.35681
FSTUM17 Index,12.35008
FSTUM18 Index,12.30812
FSTUM19 Index,12.27972
FSTUM2 Index,15.93575
FSTUM20 Index,12.42902
FSTUM21 Index,12.32206
FSTUM22 Index,12.14264
FSTUM23 Index,11.39104
FSTUM24 Index,9.838613
FSTUM3 Index,15.94677
FSTUM4 Index,15.93818
FSTUM5 Index,15.94392
FSTUM6 Index,15.92991
FSTUM7 Index,16.01397
FSTUM8 Index,16.04806
FSTUM9 Index,16.02817
