contract,px_last
FSTUM1 Index,28.00336
FSTUM10 Index,18.0011
FSTUM11 Index,18.03933
FSTUM12 Index,18.05793
FSTUM13 Index,17.92425
FSTUM14 Index,17.69938
FSTUM15 Index,17.77055
FSTUM16 Index,17.54602
FSTUM17 Index,16.90093
FSTUM18 Index,15.85064
FSTUM19 Index,12.64598
FSTUM2 Index,27.99292
FSTUM20 Index,11.378
FSTUM21 Index,10.95373
FSTUM22 Index,11.10053
FSTUM23 Index,11.06763
FSTUM24 Index,11.14881
FSTUM3 Index,27.97248
FSTUM4 Index,27.94317
FSTUM5 Index,27.84862
FSTUM6 Index,26.99189
FSTUM7 Index,21.81287
FSTUM8 Index,19.21089
FSTUM9 Index,18.42415
