contract,px_last
FSTUM1 Index,18.95221
FSTUM10 Index,19.1515
FSTUM11 Index,19.01184
FSTUM12 Index,18.05018
FSTUM13 Index,15.724
FSTUM14 Index,14.62775
FSTUM15 Index,14.22616
FSTUM16 Index,14.14025
FSTUM17 Index,14.12902
FSTUM18 Index,14.0684
FSTUM19 Index,14.0373
FSTUM2 Index,19.07396
FSTUM20 Index,13.97253
FSTUM21 Index,14.14422
FSTUM22 Index,14.16432
FSTUM23 Index,14.14874
FSTUM24 Index,13.22871
FSTUM3 Index,19.11851
FSTUM4 Index,19.09775
FSTUM5 Index,19.06167
FSTUM6 Index,19.08103
FSTUM7 Index,19.08092
FSTUM8 Index,19.14898
FSTUM9 Index,19.17903
