contract,px_last
FSTUM1 Index,16.45268
FSTUM10 Index,11.71302
FSTUM11 Index,11.54216
FSTUM12 Index,11.50611
FSTUM13 Index,11.53818
FSTUM14 Index,11.58764
FSTUM15 Index,11.46329
FSTUM16 Index,11.48725
FSTUM17 Index,11.54482
FSTUM18 Index,11.38909
FSTUM19 Index,11.21035
FSTUM2 Index,16.52158
FSTUM20 Index,10.72869
FSTUM21 Index,9.271183
FSTUM22 Index,8.883101
FSTUM23 Index,8.776119
FSTUM24 Index,8.692662
FSTUM3 Index,16.51675
FSTUM4 Index,16.24106
FSTUM5 Index,16.1771
FSTUM6 Index,16.05663
FSTUM7 Index,15.74382
FSTUM8 Index,14.8513
FSTUM9 Index,12.74894
