contract,px_last
FSTUM1 Index,18.06812
FSTUM10 Index,17.94004
FSTUM11 Index,18.6547
FSTUM12 Index,17.53259
FSTUM13 Index,15.30899
FSTUM14 Index,14.07024
FSTUM15 Index,13.69047
FSTUM16 Index,13.61506
FSTUM17 Index,13.7578
FSTUM18 Index,13.73571
FSTUM19 Index,13.67867
FSTUM2 Index,18.17512
FSTUM20 Index,13.56509
FSTUM21 Index,13.66567
FSTUM22 Index,13.59286
FSTUM23 Index,13.58592
FSTUM24 Index,12.77405
FSTUM3 Index,18.17613
FSTUM4 Index,18.17354
FSTUM5 Index,18.19194
FSTUM6 Index,18.2335
FSTUM7 Index,18.27823
FSTUM8 Index,18.40494
FSTUM9 Index,18.45637
