contract,px_last
FSTUM1 Index,22.00545
FSTUM10 Index,21.02607
FSTUM11 Index,21.13394
FSTUM12 Index,19.15594
FSTUM13 Index,15.96603
FSTUM14 Index,14.43494
FSTUM15 Index,14.3727
FSTUM16 Index,14.00285
FSTUM17 Index,13.92725
FSTUM18 Index,13.86935
FSTUM19 Index,13.59999
FSTUM2 Index,21.97747
FSTUM20 Index,13.42538
FSTUM21 Index,13.53798
FSTUM22 Index,13.66743
FSTUM23 Index,13.47833
FSTUM24 Index,12.65408
FSTUM3 Index,21.86259
FSTUM4 Index,21.7943
FSTUM5 Index,21.61989
FSTUM6 Index,21.58463
FSTUM7 Index,21.50157
FSTUM8 Index,21.37742
FSTUM9 Index,21.22734
