contract,px_last
FSTUM1 Index,18.47092
FSTUM10 Index,11.96723
FSTUM11 Index,11.98232
FSTUM12 Index,11.85205
FSTUM13 Index,12.11593
FSTUM14 Index,12.0303
FSTUM15 Index,12.04361
FSTUM16 Index,11.88505
FSTUM17 Index,11.74303
FSTUM18 Index,11.35187
FSTUM19 Index,10.84663
FSTUM2 Index,18.52283
FSTUM20 Index,9.644705
FSTUM21 Index,9.159992
FSTUM22 Index,9.141775
FSTUM23 Index,9.27953
FSTUM24 Index,9.254279
FSTUM3 Index,18.38748
FSTUM4 Index,18.29132
FSTUM5 Index,18.17687
FSTUM6 Index,17.78596
FSTUM7 Index,16.45077
FSTUM8 Index,13.75665
FSTUM9 Index,12.30257
