contract,px_last
FSTUM1 Index,14.25838
FSTUM10 Index,14.15584
FSTUM11 Index,13.51996
FSTUM12 Index,12.04803
FSTUM13 Index,11.54889
FSTUM14 Index,11.3118
FSTUM15 Index,11.2431
FSTUM16 Index,11.22402
FSTUM17 Index,11.21895
FSTUM18 Index,11.20322
FSTUM19 Index,11.17798
FSTUM2 Index,14.25832
FSTUM20 Index,11.37122
FSTUM21 Index,11.34928
FSTUM22 Index,11.13253
FSTUM23 Index,10.45011
FSTUM24 Index,9.406955
FSTUM3 Index,14.28705
FSTUM4 Index,14.30736
FSTUM5 Index,14.33989
FSTUM6 Index,14.30253
FSTUM7 Index,14.25088
FSTUM8 Index,14.26719
FSTUM9 Index,14.29345
