contract,px_last
FSTUM1 Index,26.8941
FSTUM10 Index,17.79883
FSTUM11 Index,17.63045
FSTUM12 Index,17.54271
FSTUM13 Index,17.39333
FSTUM14 Index,17.34608
FSTUM15 Index,17.36504
FSTUM16 Index,17.19114
FSTUM17 Index,16.73971
FSTUM18 Index,15.56531
FSTUM19 Index,12.48654
FSTUM2 Index,26.80339
FSTUM20 Index,11.2694
FSTUM21 Index,10.98629
FSTUM22 Index,10.99753
FSTUM23 Index,10.89142
FSTUM24 Index,10.93104
FSTUM3 Index,26.73219
FSTUM4 Index,26.69399
FSTUM5 Index,26.55426
FSTUM6 Index,25.77235
FSTUM7 Index,20.84469
FSTUM8 Index,18.76059
FSTUM9 Index,18.05571
