contract,px_last
FSTUM1 Index,13.45467
FSTUM10 Index,11.4967
FSTUM11 Index,10.88783
FSTUM12 Index,10.71888
FSTUM13 Index,10.66784
FSTUM14 Index,10.68085
FSTUM15 Index,10.72517
FSTUM16 Index,10.69687
FSTUM17 Index,10.74868
FSTUM18 Index,10.93526
FSTUM19 Index,10.88988
FSTUM2 Index,13.51684
FSTUM20 Index,10.73852
FSTUM21 Index,10.16034
FSTUM22 Index,9.075707
FSTUM23 Index,8.702029
FSTUM24 Index,8.611836
FSTUM3 Index,13.5942
FSTUM4 Index,13.59838
FSTUM5 Index,13.53995
FSTUM6 Index,13.54938
FSTUM7 Index,13.43725
FSTUM8 Index,13.36042
FSTUM9 Index,12.94806
