contract,px_last
FSTUM1 Index,16.16435
FSTUM10 Index,11.8721
FSTUM11 Index,11.66922
FSTUM12 Index,11.6287
FSTUM13 Index,11.68388
FSTUM14 Index,11.6659
FSTUM15 Index,11.50559
FSTUM16 Index,11.52582
FSTUM17 Index,11.64476
FSTUM18 Index,11.5476
FSTUM19 Index,11.39422
FSTUM2 Index,16.23111
FSTUM20 Index,10.7037
FSTUM21 Index,9.303984
FSTUM22 Index,8.887947
FSTUM23 Index,8.799034
FSTUM24 Index,8.743763
FSTUM3 Index,16.19842
FSTUM4 Index,15.99367
FSTUM5 Index,15.90951
FSTUM6 Index,15.81628
FSTUM7 Index,15.52006
FSTUM8 Index,14.68169
FSTUM9 Index,12.70736
