contract,px_last
FSTUM1 Index,19.43013
FSTUM10 Index,13.28045
FSTUM11 Index,13.00234
FSTUM12 Index,13.03265
FSTUM13 Index,13.03521
FSTUM14 Index,13.00342
FSTUM15 Index,12.76193
FSTUM16 Index,12.7897
FSTUM17 Index,12.82038
FSTUM18 Index,12.72317
FSTUM19 Index,12.32297
FSTUM2 Index,19.47285
FSTUM20 Index,11.48445
FSTUM21 Index,10.1244
FSTUM22 Index,9.34269
FSTUM23 Index,9.218312
FSTUM24 Index,9.245515
FSTUM3 Index,19.45965
FSTUM4 Index,19.22791
FSTUM5 Index,19.16784
FSTUM6 Index,18.98961
FSTUM7 Index,18.50625
FSTUM8 Index,17.17562
FSTUM9 Index,14.58693
