contract,px_last
FSTUM1 Index,27.34229
FSTUM10 Index,17.80761
FSTUM11 Index,17.28208
FSTUM12 Index,17.23678
FSTUM13 Index,17.10982
FSTUM14 Index,17.24954
FSTUM15 Index,17.17154
FSTUM16 Index,17.02488
FSTUM17 Index,16.58406
FSTUM18 Index,15.37321
FSTUM19 Index,12.19089
FSTUM2 Index,27.32823
FSTUM20 Index,11.03025
FSTUM21 Index,10.84184
FSTUM22 Index,10.90969
FSTUM23 Index,10.82272
FSTUM24 Index,10.84253
FSTUM3 Index,27.32468
FSTUM4 Index,27.35559
FSTUM5 Index,27.23186
FSTUM6 Index,26.40216
FSTUM7 Index,21.13562
FSTUM8 Index,18.69117
FSTUM9 Index,17.9102
