contract,px_last
FSTUM1 Index,26.86055
FSTUM10 Index,17.54185
FSTUM11 Index,17.44343
FSTUM12 Index,17.37233
FSTUM13 Index,17.24171
FSTUM14 Index,17.14599
FSTUM15 Index,17.15655
FSTUM16 Index,16.99914
FSTUM17 Index,16.62962
FSTUM18 Index,15.31989
FSTUM19 Index,12.22014
FSTUM2 Index,26.81544
FSTUM20 Index,11.05168
FSTUM21 Index,10.8336
FSTUM22 Index,10.887
FSTUM23 Index,10.8125
FSTUM24 Index,10.86787
FSTUM3 Index,26.78245
FSTUM4 Index,26.73611
FSTUM5 Index,26.5065
FSTUM6 Index,25.23088
FSTUM7 Index,20.429
FSTUM8 Index,18.22513
FSTUM9 Index,17.69101
