contract,px_last
FSTUM1 Index,24.76436
FSTUM10 Index,17.77837
FSTUM11 Index,17.53482
FSTUM12 Index,17.38365
FSTUM13 Index,17.47171
FSTUM14 Index,16.91006
FSTUM15 Index,17.1622
FSTUM16 Index,16.87086
FSTUM17 Index,16.52184
FSTUM18 Index,15.51043
FSTUM19 Index,12.62168
FSTUM2 Index,24.75254
FSTUM20 Index,11.59341
FSTUM21 Index,11.29886
FSTUM22 Index,11.17973
FSTUM23 Index,11.03332
FSTUM24 Index,11.08251
FSTUM3 Index,24.69923
FSTUM4 Index,24.73613
FSTUM5 Index,24.63738
FSTUM6 Index,23.81947
FSTUM7 Index,20.03702
FSTUM8 Index,18.66753
FSTUM9 Index,18.00732
