contract,px_last
FSTUM1 Index,20.75014
FSTUM10 Index,13.88483
FSTUM11 Index,13.67673
FSTUM12 Index,13.68876
FSTUM13 Index,13.6592
FSTUM14 Index,13.64766
FSTUM15 Index,13.48743
FSTUM16 Index,13.32371
FSTUM17 Index,13.39892
FSTUM18 Index,13.22088
FSTUM19 Index,12.84555
FSTUM2 Index,20.82837
FSTUM20 Index,12.08815
FSTUM21 Index,10.34806
FSTUM22 Index,9.718104
FSTUM23 Index,9.522716
FSTUM24 Index,9.576633
FSTUM3 Index,20.8269
FSTUM4 Index,20.57949
FSTUM5 Index,20.47953
FSTUM6 Index,20.27246
FSTUM7 Index,19.81781
FSTUM8 Index,18.26155
FSTUM9 Index,15.44871
