contract,px_last
FSTUM1 Index,21.45917
FSTUM10 Index,13.65955
FSTUM11 Index,13.56984
FSTUM12 Index,13.54446
FSTUM13 Index,13.58583
FSTUM14 Index,13.53836
FSTUM15 Index,13.51405
FSTUM16 Index,13.56035
FSTUM17 Index,13.48291
FSTUM18 Index,13.20363
FSTUM19 Index,12.39666
FSTUM2 Index,21.53165
FSTUM20 Index,10.82656
FSTUM21 Index,10.07988
FSTUM22 Index,10.00678
FSTUM23 Index,9.990548
FSTUM24 Index,9.936914
FSTUM3 Index,21.52577
FSTUM4 Index,21.47014
FSTUM5 Index,21.42085
FSTUM6 Index,21.08556
FSTUM7 Index,19.64012
FSTUM8 Index,15.53674
FSTUM9 Index,13.91485
