contract,px_last
FSTUM1 Index,18.17295
FSTUM10 Index,13.25007
FSTUM11 Index,13.03496
FSTUM12 Index,12.81329
FSTUM13 Index,12.88576
FSTUM14 Index,12.91992
FSTUM15 Index,12.80876
FSTUM16 Index,12.59301
FSTUM17 Index,12.63311
FSTUM18 Index,12.47342
FSTUM19 Index,12.21628
FSTUM2 Index,18.22863
FSTUM20 Index,11.61366
FSTUM21 Index,9.958535
FSTUM22 Index,9.285977
FSTUM23 Index,9.130036
FSTUM24 Index,9.109175
FSTUM3 Index,18.27172
FSTUM4 Index,18.10438
FSTUM5 Index,18.10583
FSTUM6 Index,18.04515
FSTUM7 Index,17.76366
FSTUM8 Index,16.74779
FSTUM9 Index,14.38778
