contract,px_last
FSTUM1 Index,25.32011
FSTUM10 Index,17.37368
FSTUM11 Index,17.18595
FSTUM12 Index,17.20453
FSTUM13 Index,17.10251
FSTUM14 Index,17.09112
FSTUM15 Index,17.08861
FSTUM16 Index,16.87082
FSTUM17 Index,16.51907
FSTUM18 Index,15.43055
FSTUM19 Index,12.32996
FSTUM2 Index,25.2336
FSTUM20 Index,11.19922
FSTUM21 Index,11.00639
FSTUM22 Index,11.11535
FSTUM23 Index,11.07106
FSTUM24 Index,11.11293
FSTUM3 Index,25.14352
FSTUM4 Index,25.08129
FSTUM5 Index,24.87233
FSTUM6 Index,24.11487
FSTUM7 Index,19.82323
FSTUM8 Index,18.18933
FSTUM9 Index,17.64326
