contract,px_last
FSTUM1 Index,17.94087
FSTUM10 Index,18.07288
FSTUM11 Index,18.00305
FSTUM12 Index,17.33167
FSTUM13 Index,15.0232
FSTUM14 Index,14.20568
FSTUM15 Index,13.68172
FSTUM16 Index,13.80008
FSTUM17 Index,13.68537
FSTUM18 Index,13.6336
FSTUM19 Index,13.57812
FSTUM2 Index,18.04332
FSTUM20 Index,13.63353
FSTUM21 Index,13.63189
FSTUM22 Index,13.58766
FSTUM23 Index,13.58974
FSTUM24 Index,12.75209
FSTUM3 Index,18.037
FSTUM4 Index,18.00697
FSTUM5 Index,18.05733
FSTUM6 Index,18.09834
FSTUM7 Index,18.09712
FSTUM8 Index,18.1461
FSTUM9 Index,18.14415
