contract,px_last
FSTUM1 Index,18.9454
FSTUM10 Index,19.40035
FSTUM11 Index,18.75485
FSTUM12 Index,17.95845
FSTUM13 Index,15.74372
FSTUM14 Index,14.704
FSTUM15 Index,14.1176
FSTUM16 Index,14.44925
FSTUM17 Index,14.068
FSTUM18 Index,14.01907
FSTUM19 Index,13.99059
FSTUM2 Index,19.06475
FSTUM20 Index,14.24247
FSTUM21 Index,14.23602
FSTUM22 Index,14.35899
FSTUM23 Index,14.26518
FSTUM24 Index,13.36129
FSTUM3 Index,19.11974
FSTUM4 Index,19.16498
FSTUM5 Index,19.1133
FSTUM6 Index,19.14581
FSTUM7 Index,19.19039
FSTUM8 Index,19.26642
FSTUM9 Index,19.2952
