contract,px_last
FSTUM1 Index,14.20925
FSTUM10 Index,13.96326
FSTUM11 Index,13.5119
FSTUM12 Index,11.93739
FSTUM13 Index,11.39931
FSTUM14 Index,11.12991
FSTUM15 Index,11.03194
FSTUM16 Index,11.04299
FSTUM17 Index,11.29529
FSTUM18 Index,11.0512
FSTUM19 Index,10.97504
FSTUM2 Index,14.21371
FSTUM20 Index,11.23724
FSTUM21 Index,11.18702
FSTUM22 Index,11.00474
FSTUM23 Index,10.2942
FSTUM24 Index,9.358618
FSTUM3 Index,14.23332
FSTUM4 Index,14.22442
FSTUM5 Index,14.24669
FSTUM6 Index,14.21867
FSTUM7 Index,14.10784
FSTUM8 Index,14.23119
FSTUM9 Index,14.13306
