contract,px_last
FSTUM1 Index,15.38324
FSTUM10 Index,11.32399
FSTUM11 Index,11.12985
FSTUM12 Index,11.06126
FSTUM13 Index,11.02998
FSTUM14 Index,11.098
FSTUM15 Index,10.97493
FSTUM16 Index,11.03269
FSTUM17 Index,11.0799
FSTUM18 Index,10.99607
FSTUM19 Index,10.80343
FSTUM2 Index,15.47814
FSTUM20 Index,10.29224
FSTUM21 Index,9.224812
FSTUM22 Index,8.815417
FSTUM23 Index,8.70683
FSTUM24 Index,8.676081
FSTUM3 Index,15.47308
FSTUM4 Index,15.27763
FSTUM5 Index,15.23922
FSTUM6 Index,15.13388
FSTUM7 Index,14.89627
FSTUM8 Index,14.15813
FSTUM9 Index,12.05485
