contract,px_last
FSTUM1 Index,15.7464
FSTUM10 Index,14.7217
FSTUM11 Index,12.73336
FSTUM12 Index,12.04452
FSTUM13 Index,11.84111
FSTUM14 Index,11.79234
FSTUM15 Index,11.81382
FSTUM16 Index,11.82042
FSTUM17 Index,11.8081
FSTUM18 Index,11.85089
FSTUM19 Index,11.98134
FSTUM2 Index,15.78196
FSTUM20 Index,11.87113
FSTUM21 Index,11.72648
FSTUM22 Index,11.12819
FSTUM23 Index,9.439058
FSTUM24 Index,9.06416
FSTUM3 Index,15.78744
FSTUM4 Index,15.80244
FSTUM5 Index,15.73334
FSTUM6 Index,15.49287
FSTUM7 Index,15.48371
FSTUM8 Index,15.42883
FSTUM9 Index,15.28496
