contract,px_last
FSTUM1 Index,18.40802
FSTUM10 Index,11.87317
FSTUM11 Index,11.8574
FSTUM12 Index,11.83888
FSTUM13 Index,11.86498
FSTUM14 Index,11.77535
FSTUM15 Index,11.76371
FSTUM16 Index,11.8017
FSTUM17 Index,11.77973
FSTUM18 Index,11.50569
FSTUM19 Index,10.95556
FSTUM2 Index,18.51289
FSTUM20 Index,9.667146
FSTUM21 Index,9.081367
FSTUM22 Index,9.107685
FSTUM23 Index,9.107158
FSTUM24 Index,9.059626
FSTUM3 Index,18.29362
FSTUM4 Index,18.27476
FSTUM5 Index,18.03178
FSTUM6 Index,17.62355
FSTUM7 Index,16.34372
FSTUM8 Index,13.57333
FSTUM9 Index,12.23595
