contract,px_last
FSTUM1 Index,20.43678
FSTUM10 Index,13.53442
FSTUM11 Index,13.72887
FSTUM12 Index,13.34261
FSTUM13 Index,13.34705
FSTUM14 Index,13.40857
FSTUM15 Index,13.27496
FSTUM16 Index,13.14794
FSTUM17 Index,13.14566
FSTUM18 Index,13.03933
FSTUM19 Index,12.66051
FSTUM2 Index,20.49664
FSTUM20 Index,11.92036
FSTUM21 Index,10.27328
FSTUM22 Index,9.673186
FSTUM23 Index,9.534841
FSTUM24 Index,9.4896
FSTUM3 Index,20.50583
FSTUM4 Index,20.27913
FSTUM5 Index,20.15404
FSTUM6 Index,19.99557
FSTUM7 Index,19.47254
FSTUM8 Index,18.03723
FSTUM9 Index,15.01197
