contract,px_last
FSTUM1 Index,20.54578
FSTUM10 Index,13.60592
FSTUM11 Index,13.42014
FSTUM12 Index,13.18726
FSTUM13 Index,13.25671
FSTUM14 Index,13.32806
FSTUM15 Index,13.17621
FSTUM16 Index,13.03078
FSTUM17 Index,13.01968
FSTUM18 Index,12.85655
FSTUM19 Index,12.48626
FSTUM2 Index,20.59249
FSTUM20 Index,11.75257
FSTUM21 Index,10.12525
FSTUM22 Index,9.537125
FSTUM23 Index,9.401294
FSTUM24 Index,9.349478
FSTUM3 Index,20.57915
FSTUM4 Index,20.30786
FSTUM5 Index,20.18366
FSTUM6 Index,20.02564
FSTUM7 Index,19.35102
FSTUM8 Index,17.94497
FSTUM9 Index,15.02255
