contract,px_last
FSTUM1 Index,14.00405
FSTUM10 Index,11.74665
FSTUM11 Index,11.12301
FSTUM12 Index,10.90098
FSTUM13 Index,10.98439
FSTUM14 Index,11.0454
FSTUM15 Index,11.12905
FSTUM16 Index,11.05475
FSTUM17 Index,11.05283
FSTUM18 Index,11.18105
FSTUM19 Index,11.08263
FSTUM2 Index,14.0718
FSTUM20 Index,10.98155
FSTUM21 Index,10.46213
FSTUM22 Index,9.367798
FSTUM23 Index,8.988906
FSTUM24 Index,8.909336
FSTUM3 Index,14.16696
FSTUM4 Index,14.1164
FSTUM5 Index,14.09941
FSTUM6 Index,14.04259
FSTUM7 Index,14.03128
FSTUM8 Index,13.8081
FSTUM9 Index,13.32717
