contract,px_last
FSTUM1 Index,21.26162
FSTUM10 Index,20.2077
FSTUM11 Index,19.99415
FSTUM12 Index,18.82983
FSTUM13 Index,15.77738
FSTUM14 Index,14.36685
FSTUM15 Index,14.28225
FSTUM16 Index,13.87403
FSTUM17 Index,13.83548
FSTUM18 Index,13.9153
FSTUM19 Index,13.61961
FSTUM2 Index,21.23666
FSTUM20 Index,13.27254
FSTUM21 Index,13.54346
FSTUM22 Index,13.52488
FSTUM23 Index,13.31515
FSTUM24 Index,12.50878
FSTUM3 Index,21.11734
FSTUM4 Index,20.97944
FSTUM5 Index,20.811
FSTUM6 Index,20.75657
FSTUM7 Index,20.64575
FSTUM8 Index,20.49778
FSTUM9 Index,20.43446
