contract,px_last
FSTUM1 Index,19.3183
FSTUM10 Index,12.87349
FSTUM11 Index,12.74646
FSTUM12 Index,12.5231
FSTUM13 Index,12.39682
FSTUM14 Index,12.50477
FSTUM15 Index,12.51447
FSTUM16 Index,11.85716
FSTUM17 Index,12.49955
FSTUM18 Index,12.09355
FSTUM19 Index,11.86686
FSTUM2 Index,19.34942
FSTUM20 Index,11.1543
FSTUM21 Index,9.779497
FSTUM22 Index,9.217842
FSTUM23 Index,8.591062
FSTUM24 Index,8.879775
FSTUM3 Index,19.34993
FSTUM4 Index,19.09284
FSTUM5 Index,19.03587
FSTUM6 Index,18.88955
FSTUM7 Index,18.40011
FSTUM8 Index,17.14629
FSTUM9 Index,14.34341
