contract,px_last
FSTUM1 Index,18.71453
FSTUM10 Index,13.06177
FSTUM11 Index,12.76239
FSTUM12 Index,12.71842
FSTUM13 Index,12.76575
FSTUM14 Index,12.88968
FSTUM15 Index,12.80669
FSTUM16 Index,12.68441
FSTUM17 Index,12.64585
FSTUM18 Index,12.47357
FSTUM19 Index,12.04423
FSTUM2 Index,18.75104
FSTUM20 Index,11.24125
FSTUM21 Index,9.983501
FSTUM22 Index,9.277184
FSTUM23 Index,9.198803
FSTUM24 Index,9.244191
FSTUM3 Index,18.76634
FSTUM4 Index,18.57264
FSTUM5 Index,18.44074
FSTUM6 Index,18.27503
FSTUM7 Index,17.85811
FSTUM8 Index,16.62162
FSTUM9 Index,14.2212
