contract,px_last
FSTUM1 Index,13.46545
FSTUM10 Index,13.29928
FSTUM11 Index,13.21583
FSTUM12 Index,11.64481
FSTUM13 Index,11.10817
FSTUM14 Index,10.98006
FSTUM15 Index,10.74284
FSTUM16 Index,10.81373
FSTUM17 Index,11.31146
FSTUM18 Index,10.9401
FSTUM19 Index,10.9134
FSTUM2 Index,13.48645
FSTUM20 Index,11.07597
FSTUM21 Index,11.21483
FSTUM22 Index,10.84281
FSTUM23 Index,10.15765
FSTUM24 Index,9.235603
FSTUM3 Index,13.50965
FSTUM4 Index,13.55083
FSTUM5 Index,13.56037
FSTUM6 Index,13.5441
FSTUM7 Index,13.53005
FSTUM8 Index,13.63077
FSTUM9 Index,13.53669
