contract,px_last
FSTUM1 Index,26.11488
FSTUM10 Index,17.36302
FSTUM11 Index,17.3926
FSTUM12 Index,17.38709
FSTUM13 Index,17.29836
FSTUM14 Index,16.98996
FSTUM15 Index,17.12449
FSTUM16 Index,16.96998
FSTUM17 Index,16.52783
FSTUM18 Index,15.37282
FSTUM19 Index,12.3758
FSTUM2 Index,26.04194
FSTUM20 Index,11.21218
FSTUM21 Index,11.0296
FSTUM22 Index,11.18058
FSTUM23 Index,11.14643
FSTUM24 Index,11.18094
FSTUM3 Index,25.993
FSTUM4 Index,25.85102
FSTUM5 Index,25.71989
FSTUM6 Index,25.04273
FSTUM7 Index,20.29882
FSTUM8 Index,18.34375
FSTUM9 Index,17.87454
