contract,px_last
FSTUM1 Index,20.60185
FSTUM10 Index,20.92651
FSTUM11 Index,20.62964
FSTUM12 Index,19.72562
FSTUM13 Index,17.04116
FSTUM14 Index,15.72817
FSTUM15 Index,15.29437
FSTUM16 Index,15.2134
FSTUM17 Index,15.19544
FSTUM18 Index,15.105
FSTUM19 Index,14.93419
FSTUM2 Index,20.69355
FSTUM20 Index,14.88925
FSTUM21 Index,15.16492
FSTUM22 Index,15.43791
FSTUM23 Index,15.38258
FSTUM24 Index,14.33478
FSTUM3 Index,20.70247
FSTUM4 Index,20.78396
FSTUM5 Index,20.73607
FSTUM6 Index,20.89607
FSTUM7 Index,20.87413
FSTUM8 Index,20.83551
FSTUM9 Index,20.86839
