contract,px_last
FSTUM1 Index,15.04859
FSTUM10 Index,14.30797
FSTUM11 Index,12.66766
FSTUM12 Index,12.06503
FSTUM13 Index,11.80192
FSTUM14 Index,11.63613
FSTUM15 Index,11.58241
FSTUM16 Index,11.56358
FSTUM17 Index,11.63508
FSTUM18 Index,11.71643
FSTUM19 Index,11.87786
FSTUM2 Index,15.06304
FSTUM20 Index,11.83181
FSTUM21 Index,11.69058
FSTUM22 Index,11.08536
FSTUM23 Index,9.556706
FSTUM24 Index,9.198692
FSTUM3 Index,15.05655
FSTUM4 Index,15.08362
FSTUM5 Index,15.01795
FSTUM6 Index,14.93188
FSTUM7 Index,14.8746
FSTUM8 Index,14.80897
FSTUM9 Index,14.76571
