contract,px_last
FSTUM1 Index,15.83893
FSTUM10 Index,14.76163
FSTUM11 Index,12.79557
FSTUM12 Index,12.13405
FSTUM13 Index,11.93852
FSTUM14 Index,11.87695
FSTUM15 Index,11.894
FSTUM16 Index,11.90842
FSTUM17 Index,11.91384
FSTUM18 Index,11.96277
FSTUM19 Index,12.08729
FSTUM2 Index,15.83739
FSTUM20 Index,11.95953
FSTUM21 Index,11.80417
FSTUM22 Index,11.20099
FSTUM23 Index,9.514388
FSTUM24 Index,9.141087
FSTUM3 Index,15.83088
FSTUM4 Index,15.8596
FSTUM5 Index,15.78626
FSTUM6 Index,15.56646
FSTUM7 Index,15.52039
FSTUM8 Index,15.49674
FSTUM9 Index,15.33967
