contract,px_last
FSTUM1 Index,16.22644
FSTUM10 Index,12.54723
FSTUM11 Index,11.76317
FSTUM12 Index,11.73267
FSTUM13 Index,11.53184
FSTUM14 Index,11.65097
FSTUM15 Index,11.61415
FSTUM16 Index,11.59832
FSTUM17 Index,11.59625
FSTUM18 Index,11.70237
FSTUM19 Index,11.58823
FSTUM2 Index,16.25934
FSTUM20 Index,11.41708
FSTUM21 Index,10.81945
FSTUM22 Index,9.419718
FSTUM23 Index,9.039134
FSTUM24 Index,8.958975
FSTUM3 Index,16.30165
FSTUM4 Index,16.2294
FSTUM5 Index,15.94074
FSTUM6 Index,15.88433
FSTUM7 Index,15.75663
FSTUM8 Index,15.45908
FSTUM9 Index,14.73767
