contract,px_last
FSTUM1 Index,14.01945
FSTUM10 Index,11.77053
FSTUM11 Index,11.19655
FSTUM12 Index,11.03392
FSTUM13 Index,11.08646
FSTUM14 Index,10.97428
FSTUM15 Index,11.14866
FSTUM16 Index,11.04574
FSTUM17 Index,11.04187
FSTUM18 Index,11.14523
FSTUM19 Index,11.1205
FSTUM2 Index,14.0911
FSTUM20 Index,10.97439
FSTUM21 Index,10.40514
FSTUM22 Index,9.280121
FSTUM23 Index,8.895239
FSTUM24 Index,8.788863
FSTUM3 Index,14.15353
FSTUM4 Index,14.16413
FSTUM5 Index,14.06405
FSTUM6 Index,14.05139
FSTUM7 Index,13.98272
FSTUM8 Index,13.82994
FSTUM9 Index,13.21539
